CCCLastUpdated,RecordNo,SaleDate,ProductCategoryName,UnitOfMeasureName,CountBasedTotal,DollarCountBasedTotal,WeightBasedTotal,DollarWeightBasedTotal,Quantity,TotalPrice
11/13/2023,2888,10/12/2019,Shake/Trim (by strain),Grams,0,0,799,13253.34,799,13253.34
11/13/2023,2888,10/12/2019,Raw Pre-Rolls,Grams,0,0,10512.75,163208.62,10512.75,163208.62
11/13/2023,2888,10/12/2019,Shake/Trim,Grams,0,0,110.5,1991,110.5,1991
11/13/2023,2888,10/12/2019,Concentrate (Each),Each,3690,192714.74,0,0,3690,192714.74
11/13/2023,2897,10/13/2019,Shake/Trim,Grams,0,0,32,617,32,617
11/13/2023,2897,10/13/2019,Kief,Grams,0,0,57,1764.9,57,1764.9
11/13/2023,2897,10/13/2019,Concentrate (Each),Each,2963,153218.54,0,0,2963,153218.54
11/13/2023,2897,10/13/2019,Infused (edible),Each,10952,342926.89,0,0,10952,342926.89
11/13/2023,2897,10/13/2019,Raw Pre-Rolls,Grams,0,0,7966.95,124400.09,7966.95,124400.09
11/13/2023,2897,10/13/2019,Shake/Trim (by strain),Grams,0,0,227.5,3250,227.5,3250
11/13/2023,2897,10/13/2019,Buds,Grams,0,0,55782.53,816775.26,55782.53,816775.26
11/13/2023,2897,10/13/2019,Infused (non-edible),Each,371,16101.61,0,0,371,16101.61
11/13/2023,2897,10/13/2019,Concentrate,Grams,0,0,260,17244.5,260,17244.5
11/13/2023,2906,10/14/2019,Concentrate,Grams,0,0,253,16953,253,16953
11/13/2023,2906,10/14/2019,Infused (non-edible),Each,285,11919.43,0,0,285,11919.43
11/13/2023,2906,10/14/2019,Buds,Grams,0,0,46243.9,673034.58,46243.9,673034.58
11/13/2023,2906,10/14/2019,Shake/Trim (by strain),Grams,0,0,744.2,8859.74,744.2,8859.74
11/13/2023,2906,10/14/2019,Shake/Trim,Grams,0,0,19,380,19,380
11/13/2023,2906,10/14/2019,Concentrate (Each),Each,2288,122191.98,0,0,2288,122191.98
11/13/2023,2906,10/14/2019,Raw Pre-Rolls,Grams,0,0,5875.65,94163.14,5875.65,94163.14
11/13/2023,2906,10/14/2019,Infused (edible),Each,7919,247080.92,0,0,7919,247080.92
11/13/2023,2906,10/14/2019,Kief,Grams,0,0,57.5,1899.82,57.5,1899.82
11/13/2023,2915,10/15/2019,Infused (non-edible),Each,226,8698.02,0,0,226,8698.02
11/13/2023,2915,10/15/2019,Concentrate,Grams,0,0,164,11724,164,11724
11/13/2023,2915,10/15/2019,Kief,Grams,0,0,55,1669.03,55,1669.03
11/13/2023,2915,10/15/2019,Infused (edible),Each,6589,207295.22,0,0,6589,207295.22
11/13/2023,2915,10/15/2019,Concentrate (Each),Each,2138,112484.87,0,0,2138,112484.87
11/13/2023,2915,10/15/2019,Raw Pre-Rolls,Grams,0,0,6670.3,105788.27,6670.3,105788.27
11/13/2023,2915,10/15/2019,Shake/Trim (by strain),Grams,0,0,559.5,7363.75,559.5,7363.75
11/13/2023,2915,10/15/2019,Buds,Grams,0,0,47062.24,688664.37,47062.24,688664.37
11/13/2023,2923,10/16/2019,Buds,Grams,0,0,46369.46,676379.25,46369.46,676379.25
11/13/2023,2923,10/16/2019,Kief,Grams,0,0,74.5,3040.88,74.5,3040.88
11/13/2023,2923,10/16/2019,Raw Pre-Rolls,Grams,0,0,6255.95,100360.57,6255.95,100360.57
11/13/2023,2923,10/16/2019,Concentrate (Each),Each,2419,128448.83,0,0,2419,128448.83
11/13/2023,2923,10/16/2019,Infused (edible),Each,6798,214617.41,0,0,6798,214617.41
11/13/2023,2923,10/16/2019,Shake/Trim (by strain),Grams,0,0,424.9,6040.21,424.9,6040.21
11/13/2023,2923,10/16/2019,Concentrate,Grams,0,0,173.5,12362.75,173.5,12362.75
11/13/2023,2923,10/16/2019,Infused (non-edible),Each,219,8290.1,0,0,219,8290.1
11/13/2023,2931,10/17/2019,Concentrate,Grams,0,0,191,12900.05,191,12900.05
11/13/2023,2931,10/17/2019,Buds,Grams,0,0,52205.53,760253.76,52205.53,760253.76
11/13/2023,2931,10/17/2019,Infused (edible),Each,8632,267904.1,0,0,8632,267904.1
11/13/2023,2931,10/17/2019,Concentrate (Each),Each,2738,146800.95,0,0,2738,146800.95
11/13/2023,2931,10/17/2019,Infused (non-edible),Each,245,9225.79,0,0,245,9225.79
11/13/2023,2931,10/17/2019,Raw Pre-Rolls,Grams,0,0,6694.3,105755.19,6694.3,105755.19
11/13/2023,2931,10/17/2019,Shake/Trim (by strain),Grams,0,0,479,6776.35,479,6776.35
11/13/2023,2931,10/17/2019,Kief,Grams,0,0,64.5,2783.84,64.5,2783.84
11/13/2023,2939,10/18/2019,Shake/Trim (by strain),Grams,0,0,612.5,8897.34,612.5,8897.34
11/13/2023,2939,10/18/2019,Infused (edible),Each,13187,396268.12,0,0,13187,396268.12
11/13/2023,2939,10/18/2019,Infused (non-edible),Each,338,13328.63,0,0,338,13328.63
11/13/2023,2939,10/18/2019,Raw Pre-Rolls,Grams,0,0,8228.3,127696.64,8228.3,127696.64
11/13/2023,2939,10/18/2019,Kief,Grams,0,0,93,4267,93,4267
11/13/2023,2939,10/18/2019,Concentrate,Grams,0,0,276.5,19061.6,276.5,19061.6
11/13/2023,2939,10/18/2019,Buds,Grams,0,0,69797.58,1026573.01,69797.58,1026573.01
11/13/2023,2939,10/18/2019,Concentrate (Each),Each,3699,197570.11,0,0,3699,197570.11
11/13/2023,2947,10/19/2019,Kief,Grams,0,0,149,7128.79,149,7128.79
11/13/2023,2947,10/19/2019,Infused (edible),Each,14086,423110.55,0,0,14086,423110.55
11/13/2023,2947,10/19/2019,Concentrate,Grams,0,0,261.5,17825.93,261.5,17825.93
11/13/2023,2947,10/19/2019,Buds,Grams,0,0,69247.85,1026156.86,69247.85,1026156.86
11/13/2023,2947,10/19/2019,Concentrate (Each),Each,3689,196016.94,0,0,3689,196016.94
11/13/2023,2947,10/19/2019,Shake/Trim (by strain),Grams,0,0,576,8421.75,576,8421.75
11/13/2023,2947,10/19/2019,Infused (non-edible),Each,375,15104.49,0,0,375,15104.49
11/13/2023,2947,10/19/2019,Raw Pre-Rolls,Grams,0,0,7920.65,122924.68,7920.65,122924.68
11/13/2023,2955,10/20/2019,Shake/Trim (by strain),Grams,0,0,452,6577.48,452,6577.48
11/13/2023,2955,10/20/2019,Infused (non-edible),Each,298,12702.03,0,0,298,12702.03
11/13/2023,2955,10/20/2019,Concentrate (Each),Each,2723,145860.03,0,0,2723,145860.03
11/13/2023,2955,10/20/2019,Raw Pre-Rolls,Grams,0,0,5894.7,93583.24,5894.7,93583.24
11/13/2023,2955,10/20/2019,Concentrate,Grams,0,0,217.5,14905,217.5,14905
11/13/2023,2955,10/20/2019,Infused (edible),Each,9979,297078.98,0,0,9979,297078.98
11/13/2023,2955,10/20/2019,Buds,Grams,0,0,53729.75,787217.78,53729.75,787217.78
11/13/2023,2955,10/20/2019,Kief,Grams,0,0,119.5,5036.45,119.5,5036.45
11/13/2023,2963,10/21/2019,Infused (edible),Each,6859,208633.56,0,0,6859,208633.56
11/13/2023,2963,10/21/2019,Buds,Grams,0,0,45091.05,659857.78,45091.05,659857.78
11/13/2023,2963,10/21/2019,Infused (non-edible),Each,197,7677.03,0,0,197,7677.03
11/13/2023,2963,10/21/2019,Concentrate,Grams,0,0,155.5,10626.5,155.5,10626.5
11/13/2023,2963,10/21/2019,Shake/Trim (by strain),Grams,0,0,437,6387,437,6387
11/13/2023,2963,10/21/2019,Raw Pre-Rolls,Grams,0,0,4546.15,71899.9,4546.15,71899.9
11/13/2023,2963,10/21/2019,Kief,Grams,0,0,61,2377.7,61,2377.7
11/13/2023,2963,10/21/2019,Concentrate (Each),Each,2300,122980.68,0,0,2300,122980.68
11/13/2023,2971,10/22/2019,Shake/Trim (by strain),Grams,0,0,433.5,6188.75,433.5,6188.75
11/13/2023,2971,10/22/2019,Infused Pre-Rolls,Grams,0,0,52.5,702.03,52.5,702.03
11/13/2023,2971,10/22/2019,Raw Pre-Rolls,Grams,0,0,5715.1,86711.78,5715.1,86711.78
11/13/2023,2971,10/22/2019,Buds,Grams,0,0,44941.44,655486.26,44941.44,655486.26
11/13/2023,2971,10/22/2019,Kief,Grams,0,0,63,2006.45,63,2006.45
11/13/2023,2971,10/22/2019,Infused (edible),Each,6887,206017.1,0,0,6887,206017.1
11/13/2023,2971,10/22/2019,Concentrate,Grams,0,0,152,10280,152,10280
11/13/2023,2971,10/22/2019,Infused (non-edible),Each,193,7262.54,0,0,193,7262.54
11/13/2023,2971,10/22/2019,Concentrate (Each),Each,2122,115166.92,0,0,2122,115166.92
11/13/2023,2980,10/23/2019,Raw Pre-Rolls,Grams,0,0,6471.45,98244.6,6471.45,98244.6
11/13/2023,2980,10/23/2019,Shake/Trim (by strain),Grams,0,0,409,6010,409,6010
11/13/2023,2980,10/23/2019,Concentrate,Grams,0,0,156,10736,156,10736
11/13/2023,2980,10/23/2019,Buds,Grams,0,0,51055.55,743314.94,51055.55,743314.94
11/13/2023,2980,10/23/2019,Infused (non-edible),Each,184,7643.4,0,0,184,7643.4
11/13/2023,2980,10/23/2019,Kief,Grams,0,0,58,1849.95,58,1849.95
11/13/2023,2980,10/23/2019,Infused (edible),Each,7521,231433.86,0,0,7521,231433.86
11/13/2023,2980,10/23/2019,Concentrate (Each),Each,2448,131581.01,0,0,2448,131581.01
11/13/2023,2988,10/24/2019,Buds,Grams,0,0,55474.7,807909.01,55474.7,807909.01
11/13/2023,2988,10/24/2019,Raw Pre-Rolls,Grams,0,0,8381.25,126237.21,8381.25,126237.21
11/13/2023,2988,10/24/2019,Concentrate (Each),Each,2555,138288.57,0,0,2555,138288.57
11/13/2023,2988,10/24/2019,Shake/Trim (by strain),Grams,0,0,454.5,6680.15,454.5,6680.15
11/13/2023,2988,10/24/2019,Infused (non-edible),Each,213,8042.01,0,0,213,8042.01
11/13/2023,2988,10/24/2019,Concentrate,Grams,0,0,1969,15295,1969,15295
11/13/2023,2988,10/24/2019,Infused (edible),Each,8382,256636.93,0,0,8382,256636.93
11/13/2023,2988,10/24/2019,Kief,Grams,0,0,87.5,2752.38,87.5,2752.38
11/13/2023,2996,10/25/2019,Raw Pre-Rolls,Grams,0,0,10807.7,164306.31,10807.7,164306.31
11/13/2023,2996,10/25/2019,Concentrate (Each),Each,3089,178341.13,0,0,3089,178341.13
11/13/2023,2996,10/25/2019,Shake/Trim (by strain),Grams,0,0,608,8910.25,608,8910.25
11/13/2023,2996,10/25/2019,Infused (non-edible),Each,300,12978.52,0,0,300,12978.52
11/13/2023,2996,10/25/2019,Kief,Grams,0,0,97.5,2944.47,97.5,2944.47
11/13/2023,2996,10/25/2019,Concentrate,Grams,0,0,306,20474.2,306,20474.2
11/13/2023,2996,10/25/2019,Infused (edible),Each,12120,366686.87,0,0,12120,366686.87
11/13/2023,2996,10/25/2019,Buds,Grams,0,0,68456.72,1002605.15,68456.72,1002605.15
11/13/2023,3004,10/26/2019,Raw Pre-Rolls,Grams,0,0,9760.57,150621.55,9760.57,150621.55
11/13/2023,3004,10/26/2019,Concentrate (Each),Each,3015,174178.58,0,0,3015,174178.58
11/13/2023,3004,10/26/2019,Shake/Trim (by strain),Grams,0,0,553,8155.7,553,8155.7
11/13/2023,3004,10/26/2019,Concentrate,Grams,0,0,317.5,21794,317.5,21794
11/13/2023,3004,10/26/2019,Infused (edible),Each,14010,422231.03,0,0,14010,422231.03
11/13/2023,3004,10/26/2019,Infused Pre-Rolls,Grams,0,0,224.25,5921.5,224.25,5921.5
11/13/2023,3004,10/26/2019,Buds,Grams,0,0,71844.98,1048829.2,71844.98,1048829.2
11/13/2023,3004,10/26/2019,Kief,Grams,0,0,89,2833.86,89,2833.86
11/13/2023,3004,10/26/2019,Infused (non-edible),Each,319,13730.9,0,0,319,13730.9
11/13/2023,3013,10/27/2019,Raw Pre-Rolls,Grams,0,0,6599.01,101616.7,6599.01,101616.7
11/13/2023,3013,10/27/2019,Infused (non-edible),Each,220,8632.67,0,0,220,8632.67
11/13/2023,3013,10/27/2019,Kief,Grams,0,0,47,1506.35,47,1506.35
11/13/2023,3013,10/27/2019,Infused Pre-Rolls,Grams,0,0,168.75,4434.8,168.75,4434.8
11/13/2023,3013,10/27/2019,Concentrate (Each),Each,2301,128651.07,0,0,2301,128651.07
11/13/2023,3013,10/27/2019,Shake/Trim (by strain),Grams,0,0,452,6639.75,452,6639.75
11/13/2023,3013,10/27/2019,Concentrate,Grams,0,0,227,15301.01,227,15301.01
11/13/2023,3013,10/27/2019,Buds,Grams,0,0,50595.95,741232.68,50595.95,741232.68
11/13/2023,3013,10/27/2019,Infused (edible),Each,8598,264019.41,0,0,8598,264019.41
11/13/2023,3022,10/28/2019,Buds,Grams,0,0,46898.19,683263.02,46898.19,683263.02
11/13/2023,3022,10/28/2019,Infused (non-edible),Each,198,7577.69,0,0,198,7577.69
11/13/2023,3022,10/28/2019,Concentrate,Grams,0,0,252,16482.01,252,16482.01
11/13/2023,3022,10/28/2019,Infused Pre-Rolls,Grams,0,0,10.5,280,10.5,280
11/13/2023,3022,10/28/2019,Shake/Trim (by strain),Grams,0,0,342,5043.85,342,5043.85
11/13/2023,3022,10/28/2019,Concentrate (Each),Each,2173,122969.38,0,0,2173,122969.38
11/13/2023,3022,10/28/2019,Infused (edible),Each,6542,197700.75,0,0,6542,197700.75
11/13/2023,3022,10/28/2019,Raw Pre-Rolls,Grams,0,0,4918.94,76425.83,4918.94,76425.83
11/13/2023,3022,10/28/2019,Kief,Grams,0,0,13,427.3,13,427.3
11/13/2023,3031,10/29/2019,Concentrate,Grams,0,0,262,16740.06,262,16740.06
11/13/2023,3031,10/29/2019,Kief,Grams,0,0,30,1048.3,30,1048.3
11/13/2023,3031,10/29/2019,Shake/Trim (by strain),Grams,0,0,340,5053.73,340,5053.73
11/13/2023,3031,10/29/2019,Infused (non-edible),Each,201,8487.22,0,0,201,8487.22
11/13/2023,3031,10/29/2019,Buds,Grams,0,0,46910.53,679666.93,46910.53,679666.93
11/13/2023,3031,10/29/2019,Infused (edible),Each,6957,208708,0,0,6957,208708
11/13/2023,3031,10/29/2019,Raw Pre-Rolls,Grams,0,0,6911.1,104115.84,6911.1,104115.84
11/13/2023,3031,10/29/2019,Infused Pre-Rolls,Grams,0,0,15,240,15,240
11/13/2023,3031,10/29/2019,Concentrate (Each),Each,2026,115261.24,0,0,2026,115261.24
11/13/2023,3040,10/30/2019,Concentrate,Grams,0,0,307,18410.6,307,18410.6
11/13/2023,3040,10/30/2019,Kief,Grams,0,0,27,904.14,27,904.14
11/13/2023,3040,10/30/2019,Infused (edible),Each,7450,219745.73,0,0,7450,219745.73
11/13/2023,3040,10/30/2019,Buds,Grams,0,0,48276.6,703914.91,48276.6,703914.91
11/13/2023,3040,10/30/2019,Shake/Trim (by strain),Grams,0,0,357,5264.5,357,5264.5
11/13/2023,3040,10/30/2019,Concentrate (Each),Each,2208,123924.31,0,0,2208,123924.31
11/13/2023,3040,10/30/2019,Raw Pre-Rolls,Grams,0,0,6647.7,100950.24,6647.7,100950.24
11/13/2023,3040,10/30/2019,Infused Pre-Rolls,Grams,0,0,25,395.2,25,395.2
11/13/2023,3040,10/30/2019,Infused (non-edible),Each,177,7623.37,0,0,177,7623.37
11/13/2023,3049,10/31/2019,Concentrate (Each),Each,2318,124721.86,0,0,2318,124721.86
11/13/2023,3049,10/31/2019,Kief,Grams,0,0,55.85,2384.67,55.85,2384.67
11/13/2023,3049,10/31/2019,Infused (edible),Each,8091,239262.24,0,0,8091,239262.24
11/13/2023,3049,10/31/2019,Shake/Trim (by strain),Grams,0,0,415,6062.65,415,6062.65
11/13/2023,3049,10/31/2019,Concentrate,Grams,0,0,419,25995,419,25995
11/13/2023,3049,10/31/2019,Infused Pre-Rolls,Grams,0,0,313.5,7855.18,313.5,7855.18
11/13/2023,3049,10/31/2019,Buds,Grams,0,0,49627.78,728534.07,49627.78,728534.07
11/13/2023,3049,10/31/2019,Infused (non-edible),Each,188,8069.57,0,0,188,8069.57
11/13/2023,3049,10/31/2019,Raw Pre-Rolls,Grams,0,0,7325.67,112935.22,7325.67,112935.22
11/13/2023,3058,11/1/2019,Shake/Trim (by strain),Grams,0,0,728.5,10812.32,728.5,10812.32
11/13/2023,3058,11/1/2019,Infused (non-edible),Each,315,12499.28,0,0,315,12499.28
11/13/2023,3058,11/1/2019,Buds,Grams,0,0,76230.05,1101251.69,76230.05,1101251.69
11/13/2023,3058,11/1/2019,Infused (edible),Each,12540,371201.82,0,0,12540,371201.82
11/13/2023,3058,11/1/2019,Kief,Grams,0,0,79.5,2977.04,79.5,2977.04
11/13/2023,3058,11/1/2019,Infused Pre-Rolls,Grams,0,0,931,22317.12,931,22317.12
11/13/2023,3058,11/1/2019,Concentrate,Grams,0,0,439.5,30082.14,439.5,30082.14
11/13/2023,3058,11/1/2019,Raw Pre-Rolls,Grams,0,0,11221.21,170592.36,11221.21,170592.36
11/13/2023,3058,11/1/2019,Concentrate (Each),Each,3740,201141.85,0,0,3740,201141.85
11/13/2023,3067,11/2/2019,Infused Pre-Rolls,Grams,0,0,604,14543.86,604,14543.86
11/13/2023,3067,11/2/2019,Shake/Trim (by strain),Grams,0,0,558,8116.8,558,8116.8
11/13/2023,3067,11/2/2019,Concentrate,Grams,0,0,374,25850.01,374,25850.01
11/13/2023,3067,11/2/2019,Raw Pre-Rolls,Grams,0,0,11082,173174.33,11082,173174.33
11/13/2023,3067,11/2/2019,Infused (edible),Each,14818,442367.97,0,0,14818,442367.97
11/13/2023,3067,11/2/2019,Infused (non-edible),Each,421,17504.23,0,0,421,17504.23
11/13/2023,3067,11/2/2019,Kief,Grams,0,0,80.5,2897.34,80.5,2897.34
11/13/2023,3067,11/2/2019,Concentrate (Each),Each,3940,206626.12,0,0,3940,206626.12
11/13/2023,3067,11/2/2019,Buds,Grams,0,0,66456.5,963588.44,66456.5,963588.44
11/13/2023,3076,11/3/2019,Concentrate,Grams,0,0,384,25914,384,25914
11/13/2023,3076,11/3/2019,Infused (non-edible),Each,305,11679.41,0,0,305,11679.41
11/13/2023,3076,11/3/2019,Infused (edible),Each,9352,289780.01,0,0,9352,289780.01
11/13/2023,3076,11/3/2019,Buds,Grams,0,0,52092.71,756708.4,52092.71,756708.4
11/13/2023,3076,11/3/2019,Infused Pre-Rolls,Grams,0,0,91.25,1865.17,91.25,1865.17
11/13/2023,3076,11/3/2019,Kief,Grams,0,0,23.5,886.3,23.5,886.3
11/13/2023,3076,11/3/2019,Raw Pre-Rolls,Grams,0,0,8131.77,128341.25,8131.77,128341.25
11/13/2023,3076,11/3/2019,Shake/Trim (by strain),Grams,0,0,557,8220.35,557,8220.35
11/13/2023,3076,11/3/2019,Concentrate (Each),Each,3198,161340.78,0,0,3198,161340.78
11/13/2023,3085,11/4/2019,Kief,Grams,0,0,57.5,1816.84,57.5,1816.84
11/13/2023,3085,11/4/2019,Infused (non-edible),Each,188,7262.29,0,0,188,7262.29
11/13/2023,3085,11/4/2019,Infused Pre-Rolls,Grams,0,0,497.25,12301.23,497.25,12301.23
11/13/2023,3085,11/4/2019,Buds,Grams,0,0,40672.73,591365.35,40672.73,591365.35
11/13/2023,3085,11/4/2019,Shake/Trim (by strain),Grams,0,0,611,9023.25,611,9023.25
11/13/2023,3085,11/4/2019,Concentrate (Each),Each,2652,132661.13,0,0,2652,132661.13
11/13/2023,3085,11/4/2019,Concentrate,Grams,0,0,293,19810.1,293,19810.1
11/13/2023,3085,11/4/2019,Raw Pre-Rolls,Grams,0,0,5992.51,93673.18,5992.51,93673.18
11/13/2023,3085,11/4/2019,Infused (edible),Each,6438,200304.31,0,0,6438,200304.31
11/13/2023,3094,11/5/2019,Infused (edible),Each,6829,208843.76,0,0,6829,208843.76
11/13/2023,3094,11/5/2019,Infused (non-edible),Each,200,7578.99,0,0,200,7578.99
11/13/2023,3094,11/5/2019,Kief,Grams,0,0,90.5,2600.8,90.5,2600.8
11/13/2023,3094,11/5/2019,Concentrate,Grams,0,0,333.5,22663,333.5,22663
11/13/2023,3094,11/5/2019,Buds,Grams,0,0,42595.09,624887.2,42595.09,624887.2
11/13/2023,3094,11/5/2019,Concentrate (Each),Each,2528,127107.53,0,0,2528,127107.53
11/13/2023,3094,11/5/2019,Infused Pre-Rolls,Grams,0,0,810.75,20979.62,810.75,20979.62
11/13/2023,3094,11/5/2019,Shake/Trim (by strain),Grams,0,0,777,11207.9,777,11207.9
11/13/2023,3094,11/5/2019,Raw Pre-Rolls,Grams,0,0,7049.98,108560.44,7049.98,108560.44
11/13/2023,3103,11/6/2019,Infused (edible),Each,8062,239546.86,0,0,8062,239546.86
11/13/2023,3103,11/6/2019,Raw Pre-Rolls,Grams,0,0,7577.74,116947.4,7577.74,116947.4
11/13/2023,3103,11/6/2019,Shake/Trim (by strain),Grams,0,0,176.5,2620,176.5,2620
11/13/2023,3103,11/6/2019,Infused Pre-Rolls,Grams,0,0,1028.75,26394.24,1028.75,26394.24
11/13/2023,3103,11/6/2019,Buds,Grams,0,0,47609.43,689029.86,47609.43,689029.86
11/13/2023,3103,11/6/2019,Infused (non-edible),Each,188,7243.14,0,0,188,7243.14
11/13/2023,3103,11/6/2019,Concentrate (Each),Each,2808,139435.1,0,0,2808,139435.1
11/13/2023,3103,11/6/2019,Kief,Grams,0,0,72,2023.44,72,2023.44
11/13/2023,3103,11/6/2019,Concentrate,Grams,0,0,357,24618,357,24618
11/13/2023,3112,11/7/2019,Infused Pre-Rolls,Grams,0,0,1192.75,30905.34,1192.75,30905.34
11/13/2023,3112,11/7/2019,Raw Pre-Rolls,Grams,0,0,8129.88,125095.59,8129.88,125095.59
11/13/2023,3112,11/7/2019,Infused (edible),Each,8485,255348.25,0,0,8485,255348.25
11/13/2023,3112,11/7/2019,Concentrate (Each),Each,3069,156120.76,0,0,3069,156120.76
11/13/2023,3112,11/7/2019,Concentrate,Grams,0,0,340.5,23483.98,340.5,23483.98
11/13/2023,3112,11/7/2019,Kief,Grams,0,0,68,1922.72,68,1922.72
11/13/2023,3112,11/7/2019,Shake/Trim (by strain),Grams,0,0,500,7350.1,500,7350.1
11/13/2023,3112,11/7/2019,Infused (non-edible),Each,223,8724.98,0,0,223,8724.98
11/13/2023,3112,11/7/2019,Buds,Grams,0,0,51180.62,744203.3,51180.62,744203.3
11/13/2023,3121,11/8/2019,Raw Pre-Rolls,Grams,0,0,9955.04,153541.93,9955.04,153541.93
11/13/2023,3121,11/8/2019,Concentrate,Grams,0,0,442.5,29770.5,442.5,29770.5
11/13/2023,3121,11/8/2019,Shake/Trim (by strain),Grams,0,0,657,9702.5,657,9702.5
11/13/2023,3121,11/8/2019,Infused (non-edible),Each,297,11731.9,0,0,297,11731.9
11/13/2023,3121,11/8/2019,Concentrate (Each),Each,3884,202547.64,0,0,3884,202547.64
11/13/2023,3121,11/8/2019,Kief,Grams,0,0,136,4606.81,136,4606.81
11/13/2023,3121,11/8/2019,Buds,Grams,0,0,77780.25,1130945.1,77780.25,1130945.1
11/13/2023,3121,11/8/2019,Infused Pre-Rolls,Grams,0,0,571.89,14618.22,571.89,14618.22
11/13/2023,3121,11/8/2019,Infused (edible),Each,13043,390873.79,0,0,13043,390873.79
11/13/2023,3130,11/9/2019,Infused Pre-Rolls,Grams,0,0,421.14,10337.49,421.14,10337.49
11/13/2023,3130,11/9/2019,Shake/Trim (by strain),Grams,0,0,564.5,8304.5,564.5,8304.5
11/13/2023,3130,11/9/2019,Concentrate,Grams,0,0,343.5,23256,343.5,23256
11/13/2023,3130,11/9/2019,Infused (edible),Each,15687,465357.7,0,0,15687,465357.7
11/13/2023,3130,11/9/2019,Infused (non-edible),Each,415,16510.89,0,0,415,16510.89
11/13/2023,3130,11/9/2019,Buds,Grams,0,0,79030.68,1142804.6,79030.68,1142804.6
11/13/2023,3130,11/9/2019,Raw Pre-Rolls,Grams,0,0,9653.15,149400.4,9653.15,149400.4
11/13/2023,3130,11/9/2019,Concentrate (Each),Each,4075,209760.39,0,0,4075,209760.39
11/13/2023,3130,11/9/2019,Kief,Grams,0,0,118.5,3652.4,118.5,3652.4
11/13/2023,3139,11/10/2019,Kief,Grams,0,0,56,1638.24,56,1638.24
11/13/2023,3139,11/10/2019,Raw Pre-Rolls,Grams,0,0,6497.25,100731.06,6497.25,100731.06
11/13/2023,3139,11/10/2019,Concentrate (Each),Each,3016,150925.97,0,0,3016,150925.97
11/13/2023,3139,11/10/2019,Shake/Trim (by strain),Grams,0,0,597,8284.13,597,8284.13
11/13/2023,3139,11/10/2019,Infused (non-edible),Each,318,11870.27,0,0,318,11870.27
11/13/2023,3139,11/10/2019,Infused Pre-Rolls,Grams,0,0,338.53,8595.93,338.53,8595.93
11/13/2023,3139,11/10/2019,Infused (edible),Each,11035,328161.41,0,0,11035,328161.41
11/13/2023,3139,11/10/2019,Buds,Grams,0,0,57562.58,838688.7,57562.58,838688.7
11/13/2023,3139,11/10/2019,Concentrate,Grams,0,0,254,17739,254,17739
11/13/2023,3148,11/11/2019,Buds,Grams,0,0,46823.95,682529.95,46823.95,682529.95
11/13/2023,3148,11/11/2019,Infused (non-edible),Each,201,7664.2,0,0,201,7664.2
11/13/2023,3148,11/11/2019,Infused Pre-Rolls,Grams,0,0,33.76,594,33.76,594
11/13/2023,3148,11/11/2019,Infused (edible),Each,7067,206474.41,0,0,7067,206474.41
11/13/2023,3148,11/11/2019,Shake/Trim (by strain),Grams,0,0,580.5,8036.89,580.5,8036.89
11/13/2023,3148,11/11/2019,Raw Pre-Rolls,Grams,0,0,5190.53,80298.14,5190.53,80298.14
11/13/2023,3148,11/11/2019,Concentrate,Grams,0,0,150.5,10592.8,150.5,10592.8
11/13/2023,3148,11/11/2019,Concentrate (Each),Each,2476,127942.32,0,0,2476,127942.32
11/13/2023,3148,11/11/2019,Kief,Grams,0,0,46,1335.84,46,1335.84
11/13/2023,3157,11/12/2019,Infused Pre-Rolls,Grams,0,0,32.19,487,32.19,487
11/13/2023,3157,11/12/2019,Raw Pre-Rolls,Grams,0,0,5020.43,77502.34,5020.43,77502.34
11/13/2023,3157,11/12/2019,Infused (edible),Each,5924,177098.54,0,0,5924,177098.54
11/13/2023,3157,11/12/2019,Concentrate (Each),Each,2332,121403.72,0,0,2332,121403.72
11/13/2023,3157,11/12/2019,Kief,Grams,0,0,53.5,1549.5,53.5,1549.5
11/13/2023,3157,11/12/2019,Infused (non-edible),Each,129,4796.91,0,0,129,4796.91
11/13/2023,3157,11/12/2019,Buds,Grams,0,0,44640.69,650436.38,44640.69,650436.38
11/13/2023,3157,11/12/2019,Shake/Trim (by strain),Grams,0,0,546,7707.32,546,7707.32
11/13/2023,3157,11/12/2019,Concentrate,Grams,0,0,172,11634.01,172,11634.01
11/13/2023,3166,11/13/2019,Infused Pre-Rolls,Grams,0,0,39.94,647,39.94,647
11/13/2023,3166,11/13/2019,Shake/Trim (by strain),Grams,0,0,466.5,6823.5,466.5,6823.5
11/13/2023,3166,11/13/2019,Raw Pre-Rolls,Grams,0,0,5867.08,90524.71,5867.08,90524.71
11/13/2023,3166,11/13/2019,Kief,Grams,0,0,75.5,2210.65,75.5,2210.65
11/13/2023,3166,11/13/2019,Concentrate (Each),Each,2599,132224.55,0,0,2599,132224.55
11/13/2023,3166,11/13/2019,Infused (non-edible),Each,184,6966.13,0,0,184,6966.13
11/13/2023,3166,11/13/2019,Infused (edible),Each,6924,207717.99,0,0,6924,207717.99
11/13/2023,3166,11/13/2019,Buds,Grams,0,0,50789.22,740331.7,50789.22,740331.7
11/13/2023,3166,11/13/2019,Concentrate,Grams,0,0,198.5,13686,198.5,13686
11/13/2023,3175,11/14/2019,Buds,Grams,0,0,58933.07,850779.72,58933.07,850779.72
